"","Name","UWIN.Code","Start.Date","End.Date","Num.Days","Notes","states_abbrev","mean_income","mean_age","mean_percent_white","mean_pop_density","mean_housing_density","mean_daily_visits","median_daily_visits","mean_weekday_visits","mean_weekend_visits","restaurant_count","total_road_length","road_density","road_area","distance_to_road","imp_surf","ndvi","elev","nightlight_avg","nldc_landcover","bio_1","bio_12","human_mod","NatWalkInd","Ac_Total","Ac_Land","Ac_Water","Workers","dist2nearest_camera","buffer_size","X","BURDEN_RESCALED_AV_PCT","BURDEN_RESCALED_MAX_PCT","MAX_POLL_RAW","MEAN_POLL_RAW","OGBURDEN_AV","OGBURDEN_MAX","geometry"
"190","Berges Studio",NA,"02/16/2023","03/03/2023",15,"","CA",69430.2692307692,37.337037037037,27.8273307938483,7905.78811060499,4090.74553339015,42079.3125,41369,41555.5833333333,43650.5,62,85056.095026637,0.0270865707926809,3140157.37457693,835.61758784321,81.8977464788733,0.0654102436144344,9.87711268598867,4.24554408610053,"Urban and Built-up",14.25,107.44,0.957520723342896,14.8333333333333,22.2609919,22.2609919,0,524,1316.9731937742,1000,12,78.86178862,78.86178862,55.53451652,51.52211511,83.7398374,74.79674797,c(-122.2727, 37.816316)
"191","Berges Studio",NA,"02/16/2023","03/03/2023",15,"","CA",69430.2692307692,37.337037037037,27.8273307938483,7905.78811060499,4090.74553339015,42079.3125,41369,41555.5833333333,43650.5,62,85056.095026637,0.0270865707926809,3140157.37457693,835.61758784321,81.8977464788733,0.0654102436144344,9.87711268598867,4.24554408610053,"Urban and Built-up",14.25,107.44,0.957520723342896,13.8333333333333,61.0144262,61.0144262,0,739,1316.9731937742,1000,12,78.86178862,78.86178862,55.53451652,51.52211511,83.7398374,74.79674797,c(-122.2727, 37.816316)
"192","Berges Studio",NA,"02/16/2023","03/03/2023",15,"","CA",69430.2692307692,37.337037037037,27.8273307938483,7905.78811060499,4090.74553339015,42079.3125,41369,41555.5833333333,43650.5,62,85056.095026637,0.0270865707926809,3140157.37457693,835.61758784321,81.8977464788733,0.0654102436144344,9.87711268598867,4.24554408610053,"Urban and Built-up",14.25,107.44,0.957520723342896,17.3333333333333,179.0185138,179.0185138,0,1039,1316.9731937742,1000,12,78.86178862,78.86178862,55.53451652,51.52211511,83.7398374,74.79674797,c(-122.2727, 37.816316)
"193","Berges Studio",NA,"02/16/2023","03/03/2023",15,"","CA",69430.2692307692,37.337037037037,27.8273307938483,7905.78811060499,4090.74553339015,42079.3125,41369,41555.5833333333,43650.5,62,85056.095026637,0.0270865707926809,3140157.37457693,835.61758784321,81.8977464788733,0.0654102436144344,9.87711268598867,4.24554408610053,"Urban and Built-up",14.25,107.44,0.957520723342896,15.1666666666667,53.4931964,53.4931964,0,517,1316.9731937742,1000,12,78.86178862,78.86178862,55.53451652,51.52211511,83.7398374,74.79674797,c(-122.2727, 37.816316)
"194","Berges Studio",NA,"02/16/2023","03/03/2023",15,"","CA",69430.2692307692,37.337037037037,27.8273307938483,7905.78811060499,4090.74553339015,42079.3125,41369,41555.5833333333,43650.5,62,85056.095026637,0.0270865707926809,3140157.37457693,835.61758784321,81.8977464788733,0.0654102436144344,9.87711268598867,4.24554408610053,"Urban and Built-up",14.25,107.44,0.957520723342896,16.1666666666667,50.9814249,50.9814249,0,602,1316.9731937742,1000,12,78.86178862,78.86178862,55.53451652,51.52211511,83.7398374,74.79674797,c(-122.2727, 37.816316)
"195","Berges Studio",NA,"02/16/2023","03/03/2023",15,"","CA",69430.2692307692,37.337037037037,27.8273307938483,7905.78811060499,4090.74553339015,42079.3125,41369,41555.5833333333,43650.5,62,85056.095026637,0.0270865707926809,3140157.37457693,835.61758784321,81.8977464788733,0.0654102436144344,9.87711268598867,4.24554408610053,"Urban and Built-up",14.25,107.44,0.957520723342896,18.3333333333333,66.2756794,66.2756794,0,1169,1316.9731937742,1000,12,78.86178862,78.86178862,55.53451652,51.52211511,83.7398374,74.79674797,c(-122.2727, 37.816316)
"196","Berges Studio",NA,"02/16/2023","03/03/2023",15,"","CA",69430.2692307692,37.337037037037,27.8273307938483,7905.78811060499,4090.74553339015,42079.3125,41369,41555.5833333333,43650.5,62,85056.095026637,0.0270865707926809,3140157.37457693,835.61758784321,81.8977464788733,0.0654102436144344,9.87711268598867,4.24554408610053,"Urban and Built-up",14.25,107.44,0.957520723342896,19.3333333333333,76.0618278,76.0618278,0,1137,1316.9731937742,1000,12,78.86178862,78.86178862,55.53451652,51.52211511,83.7398374,74.79674797,c(-122.2727, 37.816316)
"197","Berges Studio",NA,"02/16/2023","03/03/2023",15,"","CA",69430.2692307692,37.337037037037,27.8273307938483,7905.78811060499,4090.74553339015,42079.3125,41369,41555.5833333333,43650.5,62,85056.095026637,0.0270865707926809,3140157.37457693,835.61758784321,81.8977464788733,0.0654102436144344,9.87711268598867,4.24554408610053,"Urban and Built-up",14.25,107.44,0.957520723342896,15.1666666666667,70.2174186,70.2174186,0,1018,1316.9731937742,1000,12,78.86178862,78.86178862,55.53451652,51.52211511,83.7398374,74.79674797,c(-122.2727, 37.816316)
"198","Berges Studio",NA,"02/16/2023","03/03/2023",15,"","CA",69430.2692307692,37.337037037037,27.8273307938483,7905.78811060499,4090.74553339015,42079.3125,41369,41555.5833333333,43650.5,62,85056.095026637,0.0270865707926809,3140157.37457693,835.61758784321,81.8977464788733,0.0654102436144344,9.87711268598867,4.24554408610053,"Urban and Built-up",14.25,107.44,0.957520723342896,15.8333333333333,51.3147628,51.3147628,0,350,1316.9731937742,1000,12,78.86178862,78.86178862,55.53451652,51.52211511,83.7398374,74.79674797,c(-122.2727, 37.816316)
"199","Berges Studio",NA,"02/16/2023","03/03/2023",15,"","CA",69430.2692307692,37.337037037037,27.8273307938483,7905.78811060499,4090.74553339015,42079.3125,41369,41555.5833333333,43650.5,62,85056.095026637,0.0270865707926809,3140157.37457693,835.61758784321,81.8977464788733,0.0654102436144344,9.87711268598867,4.24554408610053,"Urban and Built-up",14.25,107.44,0.957520723342896,16.3333333333333,47.2336592,47.2336592,0,629,1316.9731937742,1000,12,78.86178862,78.86178862,55.53451652,51.52211511,83.7398374,74.79674797,c(-122.2727, 37.816316)
"200","Berges Studio",NA,"02/16/2023","03/03/2023",15,"","CA",69430.2692307692,37.337037037037,27.8273307938483,7905.78811060499,4090.74553339015,42079.3125,41369,41555.5833333333,43650.5,62,85056.095026637,0.0270865707926809,3140157.37457693,835.61758784321,81.8977464788733,0.0654102436144344,9.87711268598867,4.24554408610053,"Urban and Built-up",14.25,107.44,0.957520723342896,18.3333333333333,22.3608203,22.3608203,0,827,1316.9731937742,1000,12,78.86178862,78.86178862,55.53451652,51.52211511,83.7398374,74.79674797,c(-122.2727, 37.816316)
"201","Blake Garden","BG","11/09/2023","11/27/2023",18,"","CA",154107.384615385,49.0153846153846,59.1615067825353,1816.76452798963,778.217844850087,3302.78947368421,3325,3641.30769230769,2569.33333333333,1,38680.8923462263,0.0123181381479137,3140157.37457674,644.157248459168,31.87134009009,0.220421305447801,157.456520347714,1.95018850757149,"Urban and Built-up",14.1099998474121,129.96,0.782785981893539,17.3333333333333,51.221359,51.221359,0,319,782.462888361494,1000,13,25.20325203,33.33333333,30.64176576,25.57915443,17.88617886,5.691056911,c(-122.28521, 37.91269)
"202","Blake Garden","BG","11/09/2023","11/27/2023",18,"","CA",154107.384615385,49.0153846153846,59.1615067825353,1816.76452798963,778.217844850087,3302.78947368421,3325,3641.30769230769,2569.33333333333,1,38680.8923462263,0.0123181381479137,3140157.37457674,644.157248459168,31.87134009009,0.220421305447801,157.456520347714,1.95018850757149,"Urban and Built-up",14.1099998474121,129.96,0.782785981893539,12.5,402.8095708,402.8095708,0,930,782.462888361494,1000,13,25.20325203,33.33333333,30.64176576,25.57915443,17.88617886,5.691056911,c(-122.28521, 37.91269)
"203","Blake Garden","BG","11/09/2023","11/27/2023",18,"","CA",154107.384615385,49.0153846153846,59.1615067825353,1816.76452798963,778.217844850087,3302.78947368421,3325,3641.30769230769,2569.33333333333,1,38680.8923462263,0.0123181381479137,3140157.37457674,644.157248459168,31.87134009009,0.220421305447801,157.456520347714,1.95018850757149,"Urban and Built-up",14.1099998474121,129.96,0.782785981893539,10.5,2208.2724076,2208.2724076,0,966,782.462888361494,1000,13,25.20325203,33.33333333,30.64176576,25.57915443,17.88617886,5.691056911,c(-122.28521, 37.91269)
"204","Blake Garden","BG","11/09/2023","11/27/2023",18,"","CA",154107.384615385,49.0153846153846,59.1615067825353,1816.76452798963,778.217844850087,3302.78947368421,3325,3641.30769230769,2569.33333333333,1,38680.8923462263,0.0123181381479137,3140157.37457674,644.157248459168,31.87134009009,0.220421305447801,157.456520347714,1.95018850757149,"Urban and Built-up",14.1099998474121,129.96,0.782785981893539,13.3333333333333,173.9099684,173.9099684,0,432,782.462888361494,1000,13,25.20325203,33.33333333,30.64176576,25.57915443,17.88617886,5.691056911,c(-122.28521, 37.91269)
"205","Blake Garden","BG","11/09/2023","11/27/2023",18,"","CA",154107.384615385,49.0153846153846,59.1615067825353,1816.76452798963,778.217844850087,3302.78947368421,3325,3641.30769230769,2569.33333333333,1,38680.8923462263,0.0123181381479137,3140157.37457674,644.157248459168,31.87134009009,0.220421305447801,157.456520347714,1.95018850757149,"Urban and Built-up",14.1099998474121,129.96,0.782785981893539,11.5,77.5296018,77.5296018,0,487,782.462888361494,1000,13,25.20325203,33.33333333,30.64176576,25.57915443,17.88617886,5.691056911,c(-122.28521, 37.91269)
"206","Blake Garden","BG","11/09/2023","11/27/2023",18,"","CA",154107.384615385,49.0153846153846,59.1615067825353,1816.76452798963,778.217844850087,3302.78947368421,3325,3641.30769230769,2569.33333333333,1,38680.8923462263,0.0123181381479137,3140157.37457674,644.157248459168,31.87134009009,0.220421305447801,157.456520347714,1.95018850757149,"Urban and Built-up",14.1099998474121,129.96,0.782785981893539,12.6666666666667,155.1370401,155.1370401,0,510,782.462888361494,1000,13,25.20325203,33.33333333,30.64176576,25.57915443,17.88617886,5.691056911,c(-122.28521, 37.91269)
"207","Blake Garden","BG","11/09/2023","11/27/2023",18,"","CA",154107.384615385,49.0153846153846,59.1615067825353,1816.76452798963,778.217844850087,3302.78947368421,3325,3641.30769230769,2569.33333333333,1,38680.8923462263,0.0123181381479137,3140157.37457674,644.157248459168,31.87134009009,0.220421305447801,157.456520347714,1.95018850757149,"Urban and Built-up",14.1099998474121,129.96,0.782785981893539,13,112.8599598,112.8599598,0,416,782.462888361494,1000,13,25.20325203,33.33333333,30.64176576,25.57915443,17.88617886,5.691056911,c(-122.28521, 37.91269)
"208","Blake Garden","BG","11/09/2023","11/27/2023",18,"","CA",154107.384615385,49.0153846153846,59.1615067825353,1816.76452798963,778.217844850087,3302.78947368421,3325,3641.30769230769,2569.33333333333,1,38680.8923462263,0.0123181381479137,3140157.37457674,644.157248459168,31.87134009009,0.220421305447801,157.456520347714,1.95018850757149,"Urban and Built-up",14.1099998474121,129.96,0.782785981893539,14.8333333333333,87.0958312,87.0958312,0,452,782.462888361494,1000,13,25.20325203,33.33333333,30.64176576,25.57915443,17.88617886,5.691056911,c(-122.28521, 37.91269)
"209","Blake Garden","BG","11/09/2023","11/27/2023",18,"","CA",154107.384615385,49.0153846153846,59.1615067825353,1816.76452798963,778.217844850087,3302.78947368421,3325,3641.30769230769,2569.33333333333,1,38680.8923462263,0.0123181381479137,3140157.37457674,644.157248459168,31.87134009009,0.220421305447801,157.456520347714,1.95018850757149,"Urban and Built-up",14.1099998474121,129.96,0.782785981893539,11.8333333333333,228.8914481,228.8914481,0,890,782.462888361494,1000,13,25.20325203,33.33333333,30.64176576,25.57915443,17.88617886,5.691056911,c(-122.28521, 37.91269)
"210","Blake Garden","BG","11/09/2023","11/27/2023",18,"","CA",154107.384615385,49.0153846153846,59.1615067825353,1816.76452798963,778.217844850087,3302.78947368421,3325,3641.30769230769,2569.33333333333,1,38680.8923462263,0.0123181381479137,3140157.37457674,644.157248459168,31.87134009009,0.220421305447801,157.456520347714,1.95018850757149,"Urban and Built-up",14.1099998474121,129.96,0.782785981893539,4,17980.3370117,16534.8341347,1445.502877,977,782.462888361494,1000,13,25.20325203,33.33333333,30.64176576,25.57915443,17.88617886,5.691056911,c(-122.28521, 37.91269)
"211","Blake Garden","BG","11/09/2023","11/27/2023",18,"","CA",154107.384615385,49.0153846153846,59.1615067825353,1816.76452798963,778.217844850087,3302.78947368421,3325,3641.30769230769,2569.33333333333,1,38680.8923462263,0.0123181381479137,3140157.37457674,644.157248459168,31.87134009009,0.220421305447801,157.456520347714,1.95018850757149,"Urban and Built-up",14.1099998474121,129.96,0.782785981893539,12.3333333333333,63.6519716,57.6738813,5.9780903,377,782.462888361494,1000,13,25.20325203,33.33333333,30.64176576,25.57915443,17.88617886,5.691056911,c(-122.28521, 37.91269)
"212","Blake Garden","BG","11/09/2023","11/27/2023",18,"","CA",154107.384615385,49.0153846153846,59.1615067825353,1816.76452798963,778.217844850087,3302.78947368421,3325,3641.30769230769,2569.33333333333,1,38680.8923462263,0.0123181381479137,3140157.37457674,644.157248459168,31.87134009009,0.220421305447801,157.456520347714,1.95018850757149,"Urban and Built-up",14.1099998474121,129.96,0.782785981893539,10.8333333333333,90.7778683,90.7778683,0,394,782.462888361494,1000,13,25.20325203,33.33333333,30.64176576,25.57915443,17.88617886,5.691056911,c(-122.28521, 37.91269)
"213","Blake Garden","BG","11/09/2023","11/27/2023",18,"","CA",154107.384615385,49.0153846153846,59.1615067825353,1816.76452798963,778.217844850087,3302.78947368421,3325,3641.30769230769,2569.33333333333,1,38680.8923462263,0.0123181381479137,3140157.37457674,644.157248459168,31.87134009009,0.220421305447801,157.456520347714,1.95018850757149,"Urban and Built-up",14.1099998474121,129.96,0.782785981893539,12.8333333333333,81.1933535,81.1933535,0,338,782.462888361494,1000,13,25.20325203,33.33333333,30.64176576,25.57915443,17.88617886,5.691056911,c(-122.28521, 37.91269)
"214","Booker T. Anderson Park","BTA","11/24/2023","12/02/2023",8,"","CA",64334.9090909091,34.6615384615385,18.6053882661464,3256.70553485353,1285.03070843019,12728.1111111111,12600,12105.5,13973.3333333333,4,60371.0388046245,0.0192254819116392,3140157.37457669,622.851291669847,64.5646892655367,0.115768057702328,11.0570218198706,3.3238981527828,"Urban and Built-up",14.3500003814697,127.075,0.918695489565531,14.1666666666667,985.9201044,567.9798593,417.9402451,750,796.27405026789,1000,14,79.67479675,81.30081301,56.59650758,53.31889377,90.24390244,77.23577236,c(-122.32587, 37.91948)
"215","Booker T. Anderson Park","BTA","11/24/2023","12/02/2023",8,"","CA",64334.9090909091,34.6615384615385,18.6053882661464,3256.70553485353,1285.03070843019,12728.1111111111,12600,12105.5,13973.3333333333,4,60371.0388046245,0.0192254819116392,3140157.37457669,622.851291669847,64.5646892655367,0.115768057702328,11.0570218198706,3.3238981527828,"Urban and Built-up",14.3500003814697,127.075,0.918695489565531,14.6666666666667,1878.5320365,490.0877618,1388.4442747,1722,796.27405026789,1000,14,79.67479675,81.30081301,56.59650758,53.31889377,90.24390244,77.23577236,c(-122.32587, 37.91948)
"216","Booker T. Anderson Park","BTA","11/24/2023","12/02/2023",8,"","CA",64334.9090909091,34.6615384615385,18.6053882661464,3256.70553485353,1285.03070843019,12728.1111111111,12600,12105.5,13973.3333333333,4,60371.0388046245,0.0192254819116392,3140157.37457669,622.851291669847,64.5646892655367,0.115768057702328,11.0570218198706,3.3238981527828,"Urban and Built-up",14.3500003814697,127.075,0.918695489565531,17.1666666666667,124.9038609,124.9038609,0,564,796.27405026789,1000,14,79.67479675,81.30081301,56.59650758,53.31889377,90.24390244,77.23577236,c(-122.32587, 37.91948)
"217","Booker T. Anderson Park","BTA","11/24/2023","12/02/2023",8,"","CA",64334.9090909091,34.6615384615385,18.6053882661464,3256.70553485353,1285.03070843019,12728.1111111111,12600,12105.5,13973.3333333333,4,60371.0388046245,0.0192254819116392,3140157.37457669,622.851291669847,64.5646892655367,0.115768057702328,11.0570218198706,3.3238981527828,"Urban and Built-up",14.3500003814697,127.075,0.918695489565531,14.8333333333333,105.2764608,105.2764608,0,528,796.27405026789,1000,14,79.67479675,81.30081301,56.59650758,53.31889377,90.24390244,77.23577236,c(-122.32587, 37.91948)
"218","Booker T. Anderson Park","BTA","11/24/2023","12/02/2023",8,"","CA",64334.9090909091,34.6615384615385,18.6053882661464,3256.70553485353,1285.03070843019,12728.1111111111,12600,12105.5,13973.3333333333,4,60371.0388046245,0.0192254819116392,3140157.37457669,622.851291669847,64.5646892655367,0.115768057702328,11.0570218198706,3.3238981527828,"Urban and Built-up",14.3500003814697,127.075,0.918695489565531,14.1666666666667,90.2703249,90.2703249,0,697,796.27405026789,1000,14,79.67479675,81.30081301,56.59650758,53.31889377,90.24390244,77.23577236,c(-122.32587, 37.91948)
"219","Booker T. Anderson Park","BTA","11/24/2023","12/02/2023",8,"","CA",64334.9090909091,34.6615384615385,18.6053882661464,3256.70553485353,1285.03070843019,12728.1111111111,12600,12105.5,13973.3333333333,4,60371.0388046245,0.0192254819116392,3140157.37457669,622.851291669847,64.5646892655367,0.115768057702328,11.0570218198706,3.3238981527828,"Urban and Built-up",14.3500003814697,127.075,0.918695489565531,14.5,91.2369801,91.2369801,0,305,796.27405026789,1000,14,79.67479675,81.30081301,56.59650758,53.31889377,90.24390244,77.23577236,c(-122.32587, 37.91948)
"220","Booker T. Anderson Park","BTA","11/24/2023","12/02/2023",8,"","CA",64334.9090909091,34.6615384615385,18.6053882661464,3256.70553485353,1285.03070843019,12728.1111111111,12600,12105.5,13973.3333333333,4,60371.0388046245,0.0192254819116392,3140157.37457669,622.851291669847,64.5646892655367,0.115768057702328,11.0570218198706,3.3238981527828,"Urban and Built-up",14.3500003814697,127.075,0.918695489565531,13.8333333333333,98.9222843,98.9222843,0,992,796.27405026789,1000,14,79.67479675,81.30081301,56.59650758,53.31889377,90.24390244,77.23577236,c(-122.32587, 37.91948)
"221","Booker T. Anderson Park","BTA","11/24/2023","12/02/2023",8,"","CA",64334.9090909091,34.6615384615385,18.6053882661464,3256.70553485353,1285.03070843019,12728.1111111111,12600,12105.5,13973.3333333333,4,60371.0388046245,0.0192254819116392,3140157.37457669,622.851291669847,64.5646892655367,0.115768057702328,11.0570218198706,3.3238981527828,"Urban and Built-up",14.3500003814697,127.075,0.918695489565531,12.3333333333333,156.6764731,156.6764731,0,1126,796.27405026789,1000,14,79.67479675,81.30081301,56.59650758,53.31889377,90.24390244,77.23577236,c(-122.32587, 37.91948)
"222","Booker T. Anderson Park","BTA","11/24/2023","12/02/2023",8,"","CA",64334.9090909091,34.6615384615385,18.6053882661464,3256.70553485353,1285.03070843019,12728.1111111111,12600,12105.5,13973.3333333333,4,60371.0388046245,0.0192254819116392,3140157.37457669,622.851291669847,64.5646892655367,0.115768057702328,11.0570218198706,3.3238981527828,"Urban and Built-up",14.3500003814697,127.075,0.918695489565531,14.5,141.4407813,141.4407813,0,733,796.27405026789,1000,14,79.67479675,81.30081301,56.59650758,53.31889377,90.24390244,77.23577236,c(-122.32587, 37.91948)
"223","Booker T. Anderson Park","BTA","11/24/2023","12/02/2023",8,"","CA",64334.9090909091,34.6615384615385,18.6053882661464,3256.70553485353,1285.03070843019,12728.1111111111,12600,12105.5,13973.3333333333,4,60371.0388046245,0.0192254819116392,3140157.37457669,622.851291669847,64.5646892655367,0.115768057702328,11.0570218198706,3.3238981527828,"Urban and Built-up",14.3500003814697,127.075,0.918695489565531,14.3333333333333,96.2271646,96.2271646,0,851,796.27405026789,1000,14,79.67479675,81.30081301,56.59650758,53.31889377,90.24390244,77.23577236,c(-122.32587, 37.91948)
"224","Booker T. Anderson Park","BTA","11/24/2023","12/02/2023",8,"","CA",64334.9090909091,34.6615384615385,18.6053882661464,3256.70553485353,1285.03070843019,12728.1111111111,12600,12105.5,13973.3333333333,4,60371.0388046245,0.0192254819116392,3140157.37457669,622.851291669847,64.5646892655367,0.115768057702328,11.0570218198706,3.3238981527828,"Urban and Built-up",14.3500003814697,127.075,0.918695489565531,18.6666666666667,83.243048,83.243048,0,453,796.27405026789,1000,14,79.67479675,81.30081301,56.59650758,53.31889377,90.24390244,77.23577236,c(-122.32587, 37.91948)
"225","Booker T. Anderson Park","BTA","11/24/2023","12/02/2023",8,"","CA",64334.9090909091,34.6615384615385,18.6053882661464,3256.70553485353,1285.03070843019,12728.1111111111,12600,12105.5,13973.3333333333,4,60371.0388046245,0.0192254819116392,3140157.37457669,622.851291669847,64.5646892655367,0.115768057702328,11.0570218198706,3.3238981527828,"Urban and Built-up",14.3500003814697,127.075,0.918695489565531,19.3333333333333,63.1481347,63.1481347,0,367,796.27405026789,1000,14,79.67479675,81.30081301,56.59650758,53.31889377,90.24390244,77.23577236,c(-122.32587, 37.91948)
"226","Booker T. Anderson Park","BTA","11/24/2023","12/02/2023",8,"","CA",64334.9090909091,34.6615384615385,18.6053882661464,3256.70553485353,1285.03070843019,12728.1111111111,12600,12105.5,13973.3333333333,4,60371.0388046245,0.0192254819116392,3140157.37457669,622.851291669847,64.5646892655367,0.115768057702328,11.0570218198706,3.3238981527828,"Urban and Built-up",14.3500003814697,127.075,0.918695489565531,17.3333333333333,47.6393974,47.6393974,0,583,796.27405026789,1000,14,79.67479675,81.30081301,56.59650758,53.31889377,90.24390244,77.23577236,c(-122.32587, 37.91948)
"227","Borozan Home",NA,"11/30/2023","12/14/2023",14,"Mac Home","CA",89407.5625,34.68125,27.2795764682506,4389.35461562792,1864.97227914115,12457,12210,12879.3636363636,11295.5,4,68492.9421657976,0.0218119457070299,3140157.37457675,989.708043684729,78.6471916454981,0.0744667627417343,4.81542791046344,4.19653766907071,"Urban and Built-up",14.1499996185303,109.32,0.938816368579865,14.6666666666667,35.2451085,35.2451085,0,480,356.32067577738,1000,15,83.7398374,91.05691057,60.30191483,54.50005009,91.05691057,89.43089431,c(-122.2937096, 37.8072335)
"228","Borozan Home",NA,"11/30/2023","12/14/2023",14,"Mac Home","CA",89407.5625,34.68125,27.2795764682506,4389.35461562792,1864.97227914115,12457,12210,12879.3636363636,11295.5,4,68492.9421657976,0.0218119457070299,3140157.37457675,989.708043684729,78.6471916454981,0.0744667627417343,4.81542791046344,4.19653766907071,"Urban and Built-up",14.1499996185303,109.32,0.938816368579865,16.1666666666667,175.0177177,175.0177177,0,926,356.32067577738,1000,15,83.7398374,91.05691057,60.30191483,54.50005009,91.05691057,89.43089431,c(-122.2937096, 37.8072335)
"229","Borozan Home",NA,"11/30/2023","12/14/2023",14,"Mac Home","CA",89407.5625,34.68125,27.2795764682506,4389.35461562792,1864.97227914115,12457,12210,12879.3636363636,11295.5,4,68492.9421657976,0.0218119457070299,3140157.37457675,989.708043684729,78.6471916454981,0.0744667627417343,4.81542791046344,4.19653766907071,"Urban and Built-up",14.1499996185303,109.32,0.938816368579865,5,2469.5902945,1033.1663657,1436.4239288,61,356.32067577738,1000,15,83.7398374,91.05691057,60.30191483,54.50005009,91.05691057,89.43089431,c(-122.2937096, 37.8072335)
"230","Borozan Home",NA,"11/30/2023","12/14/2023",14,"Mac Home","CA",89407.5625,34.68125,27.2795764682506,4389.35461562792,1864.97227914115,12457,12210,12879.3636363636,11295.5,4,68492.9421657976,0.0218119457070299,3140157.37457675,989.708043684729,78.6471916454981,0.0744667627417343,4.81542791046344,4.19653766907071,"Urban and Built-up",14.1499996185303,109.32,0.938816368579865,16.6666666666667,38.5473529,38.5473529,0,590,356.32067577738,1000,15,83.7398374,91.05691057,60.30191483,54.50005009,91.05691057,89.43089431,c(-122.2937096, 37.8072335)
"231","Borozan Home",NA,"11/30/2023","12/14/2023",14,"Mac Home","CA",89407.5625,34.68125,27.2795764682506,4389.35461562792,1864.97227914115,12457,12210,12879.3636363636,11295.5,4,68492.9421657976,0.0218119457070299,3140157.37457675,989.708043684729,78.6471916454981,0.0744667627417343,4.81542791046344,4.19653766907071,"Urban and Built-up",14.1499996185303,109.32,0.938816368579865,14.8333333333333,22.2609919,22.2609919,0,524,356.32067577738,1000,15,83.7398374,91.05691057,60.30191483,54.50005009,91.05691057,89.43089431,c(-122.2937096, 37.8072335)
"232","Borozan Home",NA,"11/30/2023","12/14/2023",14,"Mac Home","CA",89407.5625,34.68125,27.2795764682506,4389.35461562792,1864.97227914115,12457,12210,12879.3636363636,11295.5,4,68492.9421657976,0.0218119457070299,3140157.37457675,989.708043684729,78.6471916454981,0.0744667627417343,4.81542791046344,4.19653766907071,"Urban and Built-up",14.1499996185303,109.32,0.938816368579865,17.5,42.4347301,42.4347301,0,462,356.32067577738,1000,15,83.7398374,91.05691057,60.30191483,54.50005009,91.05691057,89.43089431,c(-122.2937096, 37.8072335)
"233","Borozan Home",NA,"11/30/2023","12/14/2023",14,"Mac Home","CA",89407.5625,34.68125,27.2795764682506,4389.35461562792,1864.97227914115,12457,12210,12879.3636363636,11295.5,4,68492.9421657976,0.0218119457070299,3140157.37457675,989.708043684729,78.6471916454981,0.0744667627417343,4.81542791046344,4.19653766907071,"Urban and Built-up",14.1499996185303,109.32,0.938816368579865,16,27.8328498,27.8328498,0,459,356.32067577738,1000,15,83.7398374,91.05691057,60.30191483,54.50005009,91.05691057,89.43089431,c(-122.2937096, 37.8072335)
"234","Borozan Home",NA,"11/30/2023","12/14/2023",14,"Mac Home","CA",89407.5625,34.68125,27.2795764682506,4389.35461562792,1864.97227914115,12457,12210,12879.3636363636,11295.5,4,68492.9421657976,0.0218119457070299,3140157.37457675,989.708043684729,78.6471916454981,0.0744667627417343,4.81542791046344,4.19653766907071,"Urban and Built-up",14.1499996185303,109.32,0.938816368579865,13.8333333333333,61.0144262,61.0144262,0,739,356.32067577738,1000,15,83.7398374,91.05691057,60.30191483,54.50005009,91.05691057,89.43089431,c(-122.2937096, 37.8072335)
"235","Borozan Home",NA,"11/30/2023","12/14/2023",14,"Mac Home","CA",89407.5625,34.68125,27.2795764682506,4389.35461562792,1864.97227914115,12457,12210,12879.3636363636,11295.5,4,68492.9421657976,0.0218119457070299,3140157.37457675,989.708043684729,78.6471916454981,0.0744667627417343,4.81542791046344,4.19653766907071,"Urban and Built-up",14.1499996185303,109.32,0.938816368579865,15.3333333333333,65.1308651,65.1308651,0,479,356.32067577738,1000,15,83.7398374,91.05691057,60.30191483,54.50005009,91.05691057,89.43089431,c(-122.2937096, 37.8072335)
"236","Borozan Home",NA,"11/30/2023","12/14/2023",14,"Mac Home","CA",89407.5625,34.68125,27.2795764682506,4389.35461562792,1864.97227914115,12457,12210,12879.3636363636,11295.5,4,68492.9421657976,0.0218119457070299,3140157.37457675,989.708043684729,78.6471916454981,0.0744667627417343,4.81542791046344,4.19653766907071,"Urban and Built-up",14.1499996185303,109.32,0.938816368579865,13.3333333333333,25.1728183,25.1728183,0,395,356.32067577738,1000,15,83.7398374,91.05691057,60.30191483,54.50005009,91.05691057,89.43089431,c(-122.2937096, 37.8072335)
"237","Borozan Home",NA,"11/30/2023","12/14/2023",14,"Mac Home","CA",89407.5625,34.68125,27.2795764682506,4389.35461562792,1864.97227914115,12457,12210,12879.3636363636,11295.5,4,68492.9421657976,0.0218119457070299,3140157.37457675,989.708043684729,78.6471916454981,0.0744667627417343,4.81542791046344,4.19653766907071,"Urban and Built-up",14.1499996185303,109.32,0.938816368579865,14.1666666666667,1275.4059087,924.497469,350.9084397,123,356.32067577738,1000,15,83.7398374,91.05691057,60.30191483,54.50005009,91.05691057,89.43089431,c(-122.2937096, 37.8072335)
