Name,UWIN.Code,Notes,mean_income,mean_age,mean_percent_white,mean_pop_density,mean_housing_density,restaurant_count,total_road_length,road_density,road_area,distance_to_road,imp_surf,ndvi,elev,nightlights,nldc_landcover,bio_1,bio_12,human_mod,dist2nearest_camera,buffer_size,X,BURDEN_SCALED_AV_PCT,BURDEN_SCALED_MAX_PCT,MAX_POLL_RAW,MEAN_POLL_RAW,OGBURDEN_AV,OGBURDEN_MAX,geometry,
Oyster Bay Regional Shoreline,OBRS,,85331,33.3,13.3640553,487.786181,151.9575471,1,731.2177623,0.000931441,785039.3436,278.0991237,23.54864253,0.139167262,9.607144519,18.5,Urban and Built-up,14.35000038,98.9,0.770279467,1438.767752,500,78,100,89.3442623,61.00003949,61.00003949,99.18032787,98.36065574,c(-122.194922, 37.706867)
Oz Cali Trail,NA,,113750,52.6,18.82945172,495.3319741,163.9288133,1,2952.888315,0.003761453,785039.3436,459.370816,12.32921348,0.253525357,172.5600071,6.5,Urban and Built-up,14.05000019,101.5,0.685464025,832.2999411,500,79,45.08196721,21.31147541,37.48539346,37.48539346,60.6557377,43.44262295,c(-122.137289, 37.752537)
OZ Creek,NA,,110802.25,34.4,14.94059247,2209.734057,781.9733963,1,10178.16345,0.012965164,785039.3436,304.4206575,25.09954751,0.256262217,87.03141667,14.8,Urban and Built-up,14.25,100.2,0.761401176,428.0944791,500,80,54.91803279,64.75409836,37.48539346,36.8572239,57.37704918,43.44262295,c(-122.14673, 37.752737)
OZ SEKI Gate,NA,,86139,41.5,14.70728468,1940.02731,746.1288154,1,9025.18164,0.01149647,785039.3436,394.9925597,31.86261261,0.217538074,83.15179408,22.1,Urban and Built-up,14.25,98.4,0.761401176,428.0944791,500,81,54.09836066,54.91803279,37.48539346,37.43426927,59.83606557,43.44262295,c(-122.146167, 37.748906)
Phoenixx Home,NA,,84898.75,46.075,32.14948301,1851.090268,690.9466544,1,8383.892568,0.010679583,785039.3436,445.1229618,33.35135135,0.215691946,98.05665449,6.9,Urban and Built-up,14.44999981,131.7,0.778644145,1588.955349,500,82,60.6557377,59.01639344,40.8486294,40.14921252,64.75409836,52.45901639,c(-122.291056, 37.980515)
Picone Home,NA,,62996.75,32.36666667,7.993867558,4704.106785,1621.949655,1,13295.38451,0.016935947,785039.3436,494.8357778,64.20382883,0.121362855,27.46850532,30.4,Urban and Built-up,14.30000019,99.4,0.917117238,1798.898667,500,83,42.62295082,62.29508197,35.83212578,28.15912833,24.59016393,39.3442623,c(-122.16558, 37.761143)
Point Isabel Regional Shoreline,PIRS,,94833,46,50.29661017,573.2898102,422.051292,5,837.5665599,0.00106691,785039.3436,28.12477657,33.41449604,0.034414998,2.017462335,22.7,Urban and Built-up,14.35000038,124.3,0.46057719,1319.221511,500,NA,NA,NA,NA,NA,NA,NA,c(-122.32326, 37.89808)
Point Molate Beach Park,PMBP,,107870,46.2,51.85577943,118.2390067,67.97424097,1,2166.278381,0.002759452,785039.3436,12.01375793,24.65241845,0.103995289,39.34007018,NA,Urban and Built-up,NA,138.6,NA,3625.468219,500,84,94.26229508,79.50819672,60.52621317,60.52621317,96.72131148,95.90163934,c(-122.410266, 37.940785)
Point Pinole East,PPE,,60100,35.9,16.88384704,1512.661221,26.02478852,1,3338.295238,0.004252392,785039.3436,110.8010961,33.72921348,0.191510045,11.0475707,28.6,Urban and Built-up,NA,129.6,NA,958.5081594,500,85,77.86885246,67.21311475,51.87585032,51.87585032,83.60655738,77.04918033,c(-122.35264, 38.00112)
Point Pinole South,PPS,,72401,36.8,14.14220566,1506.458422,174.0660171,1,4544.685508,0.005789118,785039.3436,119.1810891,13.90449438,0.175537595,12.27423115,21.7,Urban and Built-up,NA,129.5,NA,958.5081594,500,86,77.86885246,67.21311475,51.87585032,51.87585032,83.60655738,77.04918033,c(-122.35696, 37.99319)
Point Pinole West,PPW,,60100,38,3.421461897,153.4631264,52.04957704,1,4492.118973,0.005722158,785039.3436,438.8493281,0,0.186272235,9.781143917,1,Urban and Built-up,NA,130.9,NA,1184.387305,500,87,77.86885246,67.21311475,51.87585032,51.87585032,83.60655738,77.04918033,c(-122.36557, 38.00415)
Rifle Range Road Trailhead,RRR,,147581.25,48.25,48.95112149,1058.199479,456.2343893,1,4992.965508,0.006360147,785039.3436,394.6412182,5.857627119,0.314472721,170.5248343,3.4,Urban and Built-up,14.14999962,134.4,0.552838504,967.7708091,500,88,28.68852459,49.18032787,33.35097919,25.04983112,17.21311475,22.13114754,c(-122.29759, 37.9345)
Roberts Regional-Graham Trail,RR-GT,,163752,48.55,58.99884225,274.2594499,107.2152311,1,1101.133809,0.001402648,785039.3436,182.6084201,1.126126126,0.339447355,373.2498242,1.8,Temperate or Subpolar Needleaf Forest,13.55000019,120.2,0.611993909,1392.477966,500,89,9.836065574,13.1147541,24.24942461,21.24224452,6.557377049,5.737704918,c(-122.17278, 37.80941)
Rokoff Home,NA,,96868.375,39.25,25.89795017,5336.719493,1995.374771,1,13416.701,0.017090482,785039.3436,460.1074177,64.64519774,0.126997666,44.14080463,26.8,Temperate or Subpolar Needleaf Forest,14.25,101.25,0.933779418,945.9948407,500,90,47.54098361,59.83606557,41.23618129,33.71356074,44.26229508,54.09836066,c(-122.198793, 37.77776)
Scharnagl Home,ASH,Retired from UWIN,170146,43.98333333,63.37327401,1882.614966,754.9579783,1,15517.28968,0.019766257,785039.3436,83.40611101,26.15712682,0.229445479,202.3123092,10.3,Temperate or Subpolar Needleaf Forest,13.94999981,114.4,0.830656409,940.0641579,500,91,27.04918033,30.32786885,34.38327414,28.22086358,25.40983607,29.50819672,c(-122.217325, 37.831654)
Schell Home,CSH,,103454.6,43.72,28.61082595,1672.712092,589.5919431,1,7298.890817,0.009297484,785039.3436,386.6010165,43.98312711,0.187990187,50.90857112,11.3,Urban and Built-up,14.44999981,134.5,0.82026045,1588.955349,500,92,22.95081967,14.75409836,25.31569746,24.95710459,16.39344262,12.29508197,c(-122.290044, 37.966222)
Scott Home,NA,,194649.375,52.075,70.0240645,2805.660746,1171.92206,1,12728.89146,0.016214336,785039.3436,391.7911486,35.85650224,0.214938071,165.6179056,7.5,Urban and Built-up,14,129.65,0.875012845,1129.371561,500,93,9.016393443,7.37704918,26.29784164,21.40417921,7.37704918,13.93442623,c(-122.275291, 37.90107)
Shannon Home,NA,,78178.5,38.5,31.83588502,3096.342257,1275.95864,1,18332.19749,0.023351947,785039.3436,387.455433,61.36220472,0.123928117,10.49402068,21.4,Urban and Built-up,14.35000038,126.5,0.941314518,600.661715,500,94,86.8852459,90.16393443,56.59650758,55.18420264,90.98360656,85.24590164,c(-122.320163, 37.91391)
Sherman Home,NA,Wilson Sherman #2,186306.2,51.08,67.96903831,2091.583079,866.9805382,1,12784.91818,0.016285704,785039.3436,471.5132349,22.61297539,0.233997911,286.5375598,4.9,Urban and Built-up,13.75,131.4,0.739448994,855.7561024,500,95,2.459016393,22.13114754,26.81238068,16.70955416,0.819672131,14.75409836,c(-122.257487, 37.892485)
Sherrer Home,NA,,160104.2,44.72,34.17368612,3527.175174,1179.450556,1,14017.48124,0.017855769,785039.3436,406.4771984,42.36384181,0.139993336,3.760309944,14.7,Urban and Built-up,NA,101.85,NA,1373.730944,500,96,18.03278689,18.85245902,38.98745264,29.33749193,29.50819672,48.36065574,c(-122.249759, 37.740986)
Shunick Home,NA,IOR,196266.2,44.72,63.12209709,2189.97875,787.5014879,1,8436.328527,0.010746377,785039.3436,446.5592484,25.70294785,0.219484602,169.4720745,9.3,Urban and Built-up,14.05000019,115.2,0.794014573,891.6033226,500,97,36.06557377,26.2295082,34.38327414,33.34489495,39.3442623,29.50819672,c(-122.227752, 37.833482)
Sibley Volcanic Regional Preserve,SVR,,223768.6667,48.66666667,53.0448576,765.1414461,350.3065204,1,2027.040101,0.002582087,785039.3436,488.9717298,1.373873874,0.308664649,361.8166931,2.2,Urban and Built-up,13.55000019,127.4,0.590132236,507.9982157,500,98,31.14754098,18.03278689,31.4845626,30.43641104,31.96721311,20.49180328,c(-122.2071, 37.85588)
Skyline Gate Staging Area,SKSA,,171834,49.075,66.17957692,1506.190455,536.1890856,1,6703.288999,0.008538794,785039.3436,86.43096438,4.115254237,0.299136493,374.7322838,3.8,Urban and Built-up,13.55000019,123.65,0.605294168,1265.296045,500,99,4.098360656,2.459016393,24.24942461,19.12119945,1.639344262,5.737704918,c(-122.18439, 37.83056)
Sobrante Ridge Regional Preserve,SRRP,,128393,49.2,30.64626043,728.1937832,251.7325747,1,2504.196141,0.003189899,785039.3436,334.284028,6.356981982,0.277278651,178.2563826,2.8,Urban and Built-up,14.25,132.8,0.617947042,2501.795485,500,100,1.639344262,1.639344262,14.47799076,14.47799076,0,0,c(-122.26092, 37.96875)
Squire Home,NA,,155336.2222,43.94444444,53.75185888,4546.00214,1823.08174,1,16143.98598,0.020564557,785039.3436,311.201097,50.60451977,0.165060309,51.95117923,36.1,Urban and Built-up,14.25,105.4,0.925353706,740.7411364,500,101,37.70491803,43.44262295,41.72079078,35.13751244,50,55.73770492,c(-122.229514, 37.807332)
Sunset View Cemetery,SVC,,155186.5,47.95,64.50294678,2359.027582,1021.969611,1,11361.65894,0.014472726,785039.3436,279.073762,32.36343115,0.221938854,84.80431417,7.1,Urban and Built-up,14.25,126.9,0.87700808,411.4931667,500,102,14.75409836,11.47540984,30.19488707,27.2833014,22.95081967,18.85245902,c(-122.2867, 37.90574)
Tarvin Home,BTH,Retired from UWIN,131238.1429,49.44285714,50.21471166,2318.176134,1038.087079,1,14166.84529,0.018046032,785039.3436,457.640949,57.3505618,0.152799671,101.4334881,9.7,Urban and Built-up,14.14999962,131,0.912889004,693.5219289,500,103,63.1147541,72.13114754,45.74452348,33.1706001,37.70491803,63.1147541,c(-122.313254, 37.935731)
Temescal Regional Recreation Area,TRRA,,210139.4,48.12,62.17838086,2057.496339,811.0469392,1,14618.34007,0.018621156,785039.3436,487.7061741,38.74831461,0.182673404,140.7910177,10.4,Urban and Built-up,14.05000019,118.1,0.878584981,504.1025497,500,104,40.16393443,45.08196721,34.38327414,28.79132186,28.68852459,29.50819672,c(-122.231721, 37.846402)
The Dog Social Club Cooperative,NA,,62448.5,33.0375,23.79969635,5380.294519,2306.728312,3,18682.143,0.023797716,785039.3436,240.0399296,76.69707207,0.087286382,5.159217809,58.6,Urban and Built-up,14.14999962,108.7,0.951355815,468.9177803,500,105,90.16393443,98.36065574,60.30191483,54.49143575,89.3442623,93.44262295,c(-122.289412, 37.811808)
Tilden Nature Area-Jewel Lake,TNA-JL,,133942.3333,50.2,50.43787006,666.603201,289.3737752,1,3485.365211,0.004439733,785039.3436,471.0594222,2.960496614,0.307327773,201.2239901,1.7,Urban and Built-up,13.94999981,133.4,0.523711503,1251.271165,500,106,7.37704918,13.93442623,24.86053933,22.06508714,9.836065574,8.196721311,c(-122.26971, 37.91272)
Tilden Nature Area-Loop Road Parking,TNA-LR,,168613.5,52.95,61.37457818,1182.5469,463.8411379,1,5849.984139,0.007451836,785039.3436,405.8821681,2.462921348,0.31000899,221.3274216,1.9,Urban and Built-up,13.94999981,132.4,0.506390989,1079.375327,500,107,5.737704918,10.6557377,22.27927363,21.70333692,8.196721311,3.278688525,c(-122.260249, 37.9043)
Tilden Regional Park-Arroyo Pkwy,TRP-AP,IOR,190327,47.4,68.2328907,165.1340326,60.12834417,1,2115.110592,0.002694273,785039.3436,44.45788543,0.566441441,0.297143081,383.979969,1.4,Urban and Built-up,13.55000019,132.5,0.453686953,1259.877232,500,108,38.52459016,15.57377049,33.62227227,33.62227227,41.80327869,22.95081967,c(-122.234301, 37.889562)
Tilden Regional Park-Lake Anza,TRP-LA,IOR,189895,52.43333333,63.70119723,776.0480353,352.3862448,1,4125.14853,0.005254703,785039.3436,411.9211103,2.193002257,0.296868758,275.8539417,1.5,Urban and Built-up,13.75,132.25,0.483121783,855.7561024,500,109,15.57377049,27.86885246,33.62227227,23.75792985,12.29508197,22.95081967,c(-122.24945, 37.89683)
Tilden Regional Park-Nimitz Way,TRP-NW,,184792.5,49.25,58.91959496,95.26130767,34.8686565,1,7329.709582,0.009336742,785039.3436,331.7326007,0.274774775,0.299281694,287.4529918,1.1,Urban and Built-up,13.75,134.9,0.39167133,989.4519825,500,110,16.39344262,25.40983607,33.62227227,23.88293895,13.93442623,22.95081967,c(-122.2481, 37.90568)
Tilden Regional Park-Seaview Trail,TRP-ST,,202413.5,48.9,66.45294619,231.0067384,92.71561347,1,4317.850948,0.005500171,785039.3436,327.3505264,2.400452489,0.295334318,509.1623884,2.4,Urban and Built-up,13.25,132.7,0.471883297,1259.877232,500,111,44.26229508,29.50819672,34.01873279,33.64184495,43.44262295,27.04918033,c(-122.2234, 37.8822)
Tudor Home,NA,IOR,242590,51.2,68.20471465,837.1889941,317.1345237,1,4032.182052,0.00513628,785039.3436,424.9995545,10.11945392,0.290179636,219.0260579,2.8,Urban and Built-up,14.05000019,123.9,0.703984171,3594.941338,500,112,19.67213115,9.836065574,28.65874585,28.65874585,27.86885246,17.21311475,c(-122.170592, 37.879725)
UC Gill Tract,UCGT,,94447.27273,35.89166667,41.79826467,6642.735853,2587.167254,12,15280.49239,0.01946462,785039.3436,20.55199179,68.37191011,0.121337767,13.2396915,35.3,Urban and Built-up,14.35000038,121.2,0.922255754,732.4143401,500,113,88.52459016,99.18032787,60.13210098,50.49922501,81.14754098,90.16393443,c(-122.29775, 37.885859)
UCB Women's Faculty Club,UCB-WC,IOR,55218.5,21.68333333,42.22334214,16721.31106,2668.407896,7,13512.49179,0.017212503,785039.3436,491.2420112,48.77226607,0.157875275,115.268101,49.5,Temperate or Subpolar Needleaf Forest,14.14999962,121.5,0.87457782,582.0741046,500,114,56.55737705,46.72131148,35.36863185,34.88021194,48.36065574,36.06557377,c(-122.255292, 37.872173)
University Village Community Garden,NA,,93017.33333,32.84285714,37.98554919,6111.060894,2360.59881,1,14796.6369,0.018848274,785039.3436,265.4530901,64.68806306,0.131014179,5.423880011,32.6,Temperate or Subpolar Needleaf Forest,14.35000038,121.5,0.823391616,732.4143401,500,115,90.98360656,93.44262295,60.13210098,54.95084713,90.16393443,90.16393443,c(-122.305614, 37.883692)
Urban Tilth's Edible Forest,NA,,68036.5,33.78888889,6.055867247,5098.280598,1786.519387,2,15944.04585,0.020309869,785039.3436,377.1484775,71.09152542,0.094818804,8.850527941,40.4,Temperate or Subpolar Needleaf Forest,14.25,129,0.938402891,1193.116298,500,116,92.62295082,92.62295082,54.02401108,52.24836799,86.06557377,82.78688525,c(-122.3539389, 37.931366)
Wakefield Home,NA,,122259.5,42.8,54.36407367,4605.109763,1824.644435,2,15229.65989,0.019399868,785039.3436,428.8702357,61.68314607,0.131157179,6.738766304,15,Urban and Built-up,14.25,100.5,0.877503753,310.2346188,500,117,41.80327869,40.16393443,47.59261314,40.18428039,65.57377049,67.21311475,c(-122.23532, 37.76017)
Wildcat Canyon Regional Park,WCRP,,108164,43.01428571,40.13794833,2211.237677,899.5297809,1,9887.067815,0.01259436,785039.3436,492.0255659,27.8494382,0.239754323,85.56165305,5.8,Urban and Built-up,14.25,130.6,0.698752284,1102.166829,500,118,67.21311475,75.40983607,45.74452348,32.67080661,35.24590164,63.1147541,c(-122.32061, 37.95303)
Wildcat Marsh Staging Area,WMSA,Wildcat Creek Trailhead (WCT),62270,34.25,4.420498438,1862.408073,552.5054218,1,4704.588438,0.005992806,785039.3436,292.7464125,56.26297968,0.125743376,3.507851966,18.8,Urban and Built-up,14.35000038,132.5,0.848675072,991.8518957,500,119,98.36065574,87.70491803,58.43533063,58.43533063,94.26229508,87.70491803,c(-122.3759, 37.95885)
Wilkinson Home,NA,,95154.875,36.3125,38.96731613,4985.476808,2369.704711,9,17927.77375,0.022836784,785039.3436,295.4240295,77.95959596,0.09158351,9.347280803,41.4,Urban and Built-up,14.25,112.6,0.92921257,471.9763391,500,120,73.7704918,81.96721311,48.49124543,47.55765411,76.2295082,70.49180328,c(-122.28681, 37.842845)
Williams Home,NA,,90843.25,34.04285714,49.26023622,7684.127597,3860.933862,27,16482.48947,0.02099575,785039.3436,438.8416138,65.31011236,0.129270954,56.72728118,22.9,Urban and Built-up,14.25,120.9,0.940060854,412.6380267,500,121,45.90163934,56.55737705,41.17170979,36.59370862,54.91803279,53.27868852,c(-122.273254, 37.875349)
Wolff Home,NA,,108559.4,43.8,29.99036446,1146.884913,495.4694426,1,14495.60284,0.018464811,785039.3436,450.8684208,35.78692221,0.204002744,134.6406775,14.2,Urban and Built-up,14.14999962,104.9,0.757180989,1798.898667,500,122,32.78688525,63.93442623,35.83212578,30.72930416,33.60655738,39.3442623,c(-122.150877, 37.772388)
YES Nature to Neighborhoods,NA,,68912,38.425,14.39330631,4171.131729,1551.134494,1,13857.34981,0.01765179,785039.3436,476.3532095,65.44620612,0.128695177,18.19503833,32.1,Urban and Built-up,14.35000038,128.4,0.938720345,380.3908343,500,123,82.78688525,83.60655738,50.43312182,43.56752171,73.7704918,73.7704918,c(-122.339648, 37.934844)
